skl_1164|Dummy first line
skl_id|交 易 
skl_id_desc|每 点 技 能 减 少 5%% 的 交 易 损 失 。 （ 队 伍 技 能 ）
skl_id_1|统 御 
skl_id_1_desc|每 点 增 加 6名 部 队 上 限，提 高 队 伍 士 气，并 使 部 队 薪 资 降 低 5%%。（领 袖 技 能）
skl_id_2|俘 虏 管 理 
skl_id_2_desc|俘 虏 上 限 等 于 部 队 规 模 除 以 10，再 乘 以 俘 虏 管 理 等 级；最 低 上 限 为 技 能 等 级 的 2.5倍。（领 袖 技 能）
skl_id_3|意 志
skl_id_3_desc|提 高 负 伤 后 参 加 后 续 战 斗 阶 段 的 几 率。施 法 者 可 按 M键 集 中 意 志，使 下 一 次 施 法 获 得 加 成，并 绕 过 1点 负 重 惩 罚；每 场 战 斗 可 使 用 次 数 有 限。矮 人 的 魔 法 抗 性 每 2点 意 志 力 提 高 一 级；每 点 意 志 力 还 会 增 加 2点 统 治 权。
skl_id_4|预 留 技 能 2
skl_id_4_desc|这 是 一 个 预 留 技 能。
skl_id_5|预 留 技 能 3
skl_id_5_desc|这 是 一 个 预 留 技 能。
skl_id_6|预 留 技 能 4
skl_id_6_desc|这 是 一 个 预 留 技 能。
skl_id_7|说 服 力 
skl_id_7_desc|此 技 能 帮 助 你 ， 使 你 的 观 点 更 容 易 让 人 接 受 。 同 时 还 能 降 低 让 NPC 按 照 你 所 说 的 去 做 所 需 的 最 低 关 系 值 。 （ 个 人 技 能 ）
skl_id_8|工 程 学 
skl_id_8_desc|此 技 能 使 你 更 有 效 地 建 造 攻 城 器 械 和 加 快 封 地 建 设 。 （ 队 伍 技 能 ）
skl_id_9|急 救 
skl_id_9_desc|每 点 返 还 给 英 雄 们 5%% 在 上 次 战 斗 中 损 失 的 生 命 值 。 （ 队 伍 技 能 ）
skl_id_10|手 术 
skl_id_10_desc|每 点 增 加 4%% 的 机 会 ， 使 得 本 来 会 死 亡 的 队 伍 成 员 保 住 性 命 。 （ 队 伍 技 能 ）
skl_id_11|疗 伤 
skl_id_11_desc|每 点 增 加 队 伍 生 命 值 回 复 速 度 20%% 。 （ 队 伍 技 能 ）
skl_id_12|物 品 管 理 
skl_id_12_desc|每 点 增 加 物 品 栏 容 量 6 格 。 （ 领 袖 技 能 ）
skl_id_13|侦 察 
skl_id_13_desc|每 点 增 加 队 伍 侦 察 范 围 10%% 。 （ 队 伍 技 能 ）
skl_id_14|向 导
skl_id_14_desc|每 点 增 加 队 伍 地 图 移 动 速 度 3%% 。 （ 队 伍 技 能 ）
skl_id_15|战 术 
skl_id_15_desc|每 2 点 增 加 1 点 战 斗 优 势 。 （ 敌 我 上 场 人 数 ） （ 队 伍 技 能 ）
skl_id_16|跟 踪 
skl_id_16_desc|从 脚 印 和 其 它 印 迹 中 发 现 更 多 信 息 。 （ 队 伍 技 能 ）
skl_id_17|教 练 
skl_id_17_desc|每 天 每 位 有 该 项 技 能 的 英 雄 会 增 加 经 验 值 给 其 它 级 别 较 低 的 队 伍 成 员 。 传 授 的 经 验 值 依 次 为 ： {0, 4, 10, 16, 23, 30, 38, 46, 55, 65, 80}。 （ 个 人 技 能 ）
skl_id_18|魔 法 控 制 
skl_id_18_desc|提 高 魔 法 控 制 可 解 锁 更 多 法 术，并 帮 助 你 达 到 施 放 这 些 法 术 所 需 的 熟 练 等 级。魔 法 控 制 还 会 提 高 施 法 成 功 率，并 扩 大 法 术 作 用 范 围。进 入 魔 法 行 会 至 少 需 要 1点 魔 法 控 制。请 注 意，矮 人 无 法 使 用 魔 法。（最 高 15级）
skl_id_19|魔 力 
skl_id_19_desc|魔 力 决 定 法 术 造 成 的 伤 害，并 影 响 增 益 与 减 益 法 术 的 效 果 强 度。（最 高 15级）
skl_id_20|法 力 控 制 
skl_id_20_desc|法 力 控 制 越 高，法 力 上 限 越 高，每 次 魔 法 之 风 检 定 恢 复 的 法 力 也 越 多。达 到 4级 后，可 按 U键 消 耗 额 外 法 力，绕 过 下 一 次 施 法 的 负 重 修 正；达 到 8级 后，额 外 消 耗 比 例 降 低。（最 高 15级）
skl_id_21|预 留 技 能 8 
skl_id_21_desc|这 是 一 个 预 留 技 能。
skl_id_22|掠 夺 
skl_id_22_desc|每 点 提 高 获 得 战 利 品 的 数 量 10%% 。 （ 队 伍 技 能 ）
skl_id_23|骑 射 
skl_id_23_desc|降 低 骑 乘 时 使 用 弓、投 掷 武 器 和 火 器 所 受 的 伤 害 与 精 度 惩 罚。（个 人 技 能）
skl_id_24|骑 术 
skl_id_24_desc|可 以 骑 更 好 的 马 ， 提 高 骑 行 速 度 和 操 纵 。 （ 个 人 技 能 ）
skl_id_25|跑 动 
skl_id_25_desc|提 高 跑 动 速 度 。 （ 个 人 技 能 ）
skl_id_26|盾 防 
skl_id_26_desc|减 少 盾 的 损 坏 程 度 （ 每 点 减 少 8%% ） 和 提 高 盾 的 格 挡 速 度 ， 以 及 覆 盖 范 围 。 （ 个 人 技 能 ）
